params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'l1', 'estimator__solver': 'liblinear'}",0.6581932441468155,0.012241359126131295,11,0.6778846153846154,0.6638246041412911,0.6537295330503335,0.6618444846292948,0.6380894060012248,0.6662643331321666,0.6376988984088128,0.668235294117647,0.6549423893268648,0.663895486935867,0.6448484848484849,0.6479902557856273,0.6739261947973382,0.6400483968542044,0.6674698795180722,0.6539643515673018,0.65906362545018,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6476997578692494,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6710843373493975,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'liblinear'}",0.6578590955355936,0.012190498246481178,36,0.67708959711365,0.663003663003663,0.6533090467516697,0.660229330114665,0.6380894060012248,0.6670687575392038,0.6385321100917432,0.6658823529411765,0.6549423893268648,0.663895486935867,0.6448484848484849,0.6459475929311396,0.6739261947973382,0.6416464891041163,0.6682750301568154,0.6539643515673018,0.6582582582582582,0.6497890295358649,0.6886622675464907,0.6541176470588236,0.6590361445783133,0.6476997578692494,0.651497005988024,0.6460606060606061,0.6646634615384616,0.6634557495484648,0.669481302774427,0.6734449760765551,0.6391625615763546,0.6597938144329897
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'l1', 'estimator__solver': 'liblinear'}",0.6581255012296895,0.01219385326041349,20,0.6778846153846154,0.6638246041412911,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6376988984088128,0.668235294117647,0.6549423893268648,0.663895486935867,0.645239539114615,0.6479902557856273,0.6739261947973382,0.6400483968542044,0.6674698795180722,0.6539643515673018,0.65906362545018,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6476997578692494,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'liblinear'}",0.6578590955355936,0.012190498246481178,36,0.67708959711365,0.663003663003663,0.6533090467516697,0.660229330114665,0.6380894060012248,0.6670687575392038,0.6385321100917432,0.6658823529411765,0.6549423893268648,0.663895486935867,0.6448484848484849,0.6459475929311396,0.6739261947973382,0.6416464891041163,0.6682750301568154,0.6539643515673018,0.6582582582582582,0.6497890295358649,0.6886622675464907,0.6541176470588236,0.6590361445783133,0.6476997578692494,0.651497005988024,0.6460606060606061,0.6646634615384616,0.6634557495484648,0.669481302774427,0.6734449760765551,0.6391625615763546,0.6597938144329897
"{'estimator__C': 100, 'estimator__max_iter': 100, 'estimator__penalty': 'l1', 'estimator__solver': 'liblinear'}",0.6582911018687797,0.012134779468849912,1,0.6774774774774774,0.664637857577602,0.6545454545454545,0.6618444846292948,0.6376988984088128,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6735187424425635,0.6404833836858006,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6710843373493975,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 100, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'liblinear'}",0.6581430621770135,0.011973537568039393,17,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6376988984088128,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6549423893268648,0.663895486935867,0.645239539114615,0.6479902557856273,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6476997578692494,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 100, 'estimator__max_iter': 200, 'estimator__penalty': 'l1', 'estimator__solver': 'liblinear'}",0.658264588373526,0.012146621488686829,3,0.6774774774774774,0.664637857577602,0.6545454545454545,0.6614457831325301,0.6376988984088128,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6739261947973382,0.6404833836858006,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6710843373493975,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 100, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'liblinear'}",0.6581430621770135,0.011973537568039393,17,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6376988984088128,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6549423893268648,0.663895486935867,0.645239539114615,0.6479902557856273,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6476997578692494,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 100, 'estimator__max_iter': 300, 'estimator__penalty': 'l1', 'estimator__solver': 'liblinear'}",0.6582778784234181,0.012150312432234581,2,0.6774774774774774,0.664637857577602,0.6545454545454545,0.6618444846292948,0.6376988984088128,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6739261947973382,0.6404833836858006,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6710843373493975,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 100, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'liblinear'}",0.6581430621770135,0.011973537568039393,17,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6376988984088128,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6549423893268648,0.663895486935867,0.645239539114615,0.6479902557856273,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6476997578692494,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 0.01, 'estimator__max_iter': 100, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.5975781805123983,0.015416400458692903,104,0.6087524493794906,0.588704318936877,0.5778069599474721,0.5967845659163987,0.5989583333333334,0.6061381074168798,0.5786736020806242,0.6126582278481013,0.594455190199871,0.6040181464679196,0.5823111684958038,0.5981912144702842,0.6170906718851924,0.5836575875486382,0.5983017635532332,0.5716180371352785,0.6059817945383615,0.596742671009772,0.6319845857418112,0.5968253968253968,0.5627425614489003,0.5983017635532332,0.5895953757225434,0.5900783289817232,0.6126714565643371,0.6056701030927835,0.6045016077170418,0.6246016571064372,0.5765407554671969,0.612987012987013
"{'estimator__C': 0.01, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6003664925546387,0.015352882336511747,93,0.6346153846153846,0.5863874345549738,0.5799739921976593,0.5976863753213367,0.5964240102171137,0.6052129688493325,0.5869565217391305,0.6175,0.5975687779910429,0.6045918367346939,0.5805219605346913,0.5925925925925926,0.6266751754945756,0.5820512820512821,0.5997425997425997,0.5761154855643045,0.6047405509288918,0.6123234916559692,0.6230133502860775,0.6026531901452937,0.5763578274760384,0.5972850678733032,0.5851804939835339,0.604381443298969,0.6028460543337646,0.6141131595677051,0.6189873417721519,0.6087507926442612,0.581532416502947,0.6142131979695431
"{'estimator__C': 0.01, 'estimator__max_iter': 100, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 200, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.5975915014470095,0.015334498905047197,103,0.6087524493794906,0.588704318936877,0.5778069599474721,0.5967845659163987,0.5989583333333334,0.6070287539936102,0.5795971410006497,0.6126582278481013,0.594455190199871,0.6040181464679196,0.5823111684958038,0.5981912144702842,0.6170906718851924,0.5840363400389358,0.5983017635532332,0.5716180371352785,0.6059817945383615,0.596742671009772,0.6319845857418112,0.5968253968253968,0.5627425614489003,0.5973856209150327,0.5895953757225434,0.5900783289817232,0.6126714565643371,0.6056701030927835,0.6045016077170418,0.6237244897959183,0.5765407554671969,0.612987012987013
"{'estimator__C': 0.01, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.600409381614251,0.015360135882577841,91,0.6346153846153846,0.5863874345549738,0.5799739921976593,0.5976863753213367,0.5964240102171137,0.6052129688493325,0.5869565217391305,0.6175,0.59846547314578,0.6045918367346939,0.5805219605346913,0.5925925925925926,0.6266751754945756,0.5820512820512821,0.5997425997425997,0.5761154855643045,0.6047405509288918,0.6123234916559692,0.6230133502860775,0.6026531901452937,0.5763578274760384,0.5972850678733032,0.5851804939835339,0.604381443298969,0.6028460543337646,0.6141131595677051,0.6189873417721519,0.6087507926442612,0.581532416502947,0.6146031746031746
"{'estimator__C': 0.01, 'estimator__max_iter': 200, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.5975657593752997,0.015391508674663124,105,0.6087524493794906,0.588704318936877,0.5778069599474721,0.5967845659163987,0.5989583333333334,0.6070287539936102,0.5786736020806242,0.6126582278481013,0.594455190199871,0.6040181464679196,0.5823111684958038,0.5981912144702842,0.6170906718851924,0.5836575875486382,0.5992167101827677,0.5716180371352785,0.6059817945383615,0.596742671009772,0.6319845857418112,0.5968253968253968,0.5627425614489003,0.5973856209150327,0.5895953757225434,0.5896934116112198,0.6126714565643371,0.6056701030927835,0.6045016077170418,0.6237244897959183,0.5765407554671969,0.612987012987013
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6004053802895836,0.015376577606186534,92,0.6346153846153846,0.5863874345549738,0.5799739921976593,0.5976863753213367,0.5964240102171137,0.6052129688493325,0.5869565217391305,0.6175,0.5975687779910429,0.6045918367346939,0.5805219605346913,0.5925925925925926,0.6266751754945756,0.5820512820512821,0.6001287830006439,0.5761154855643045,0.6047405509288918,0.6123234916559692,0.6230133502860775,0.6026531901452937,0.5763578274760384,0.5972850678733032,0.5851804939835339,0.604381443298969,0.6028460543337646,0.6141131595677051,0.6189873417721519,0.6087507926442612,0.581532416502947,0.6149936467598475
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6517905600982916,0.013036807778085512,67,0.6763636363636364,0.6501240694789082,0.6403454657618753,0.6548564447159438,0.6344485749690211,0.6560975609756098,0.6350769230769231,0.6615017878426699,0.6531614487415592,0.6566446181599519,0.6413708690330477,0.6381660470879802,0.6711409395973155,0.6340269277845777,0.656934306569343,0.6450809464508095,0.6533333333333333,0.640538885486834,0.683698296836983,0.6471291866028708,0.6472019464720195,0.6410256410256411,0.6378575776019476,0.6420664206642066,0.6646341463414634,0.6613885505481121,0.6658551430310408,0.6703030303030303,0.6385093167701863,0.6548347613219094
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6439621286506514,0.014380771133009602,77,0.6691086691086691,0.6416040100250626,0.6278637770897832,0.6492082825822169,0.6378244746600742,0.6462668298653611,0.6226880394574599,0.6558558558558558,0.6429447852760736,0.6504854368932039,0.6282208588957056,0.6323620582765034,0.664229128580134,0.6226880394574599,0.6515337423312884,0.6356198867212083,0.6422912858013407,0.6351931330472103,0.6833435021354485,0.6400966183574879,0.6344151867728107,0.6339668914776211,0.6322188449848024,0.6483180428134556,0.6542980828695114,0.6461159062885327,0.6561168594035302,0.663036902601331,0.6202134337727558,0.6507352941176471
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6517211413365622,0.01304672656546138,68,0.6763636363636364,0.6501240694789082,0.6403454657618753,0.6540342298288508,0.6361386138613861,0.6560975609756098,0.6325524044389642,0.6615017878426699,0.6531614487415592,0.6570397111913358,0.6413708690330477,0.6381660470879802,0.6711409395973155,0.6340269277845777,0.656934306569343,0.6450809464508095,0.6529376135675349,0.640538885486834,0.683698296836983,0.6475164572112507,0.6472019464720195,0.6410256410256411,0.6378575776019476,0.6420664206642066,0.6646341463414634,0.6613885505481121,0.6650426309378806,0.6703030303030303,0.6385093167701863,0.6548347613219094
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6439621286506514,0.014380771133009602,77,0.6691086691086691,0.6416040100250626,0.6278637770897832,0.6492082825822169,0.6378244746600742,0.6462668298653611,0.6226880394574599,0.6558558558558558,0.6429447852760736,0.6504854368932039,0.6282208588957056,0.6323620582765034,0.664229128580134,0.6226880394574599,0.6515337423312884,0.6356198867212083,0.6422912858013407,0.6351931330472103,0.6833435021354485,0.6400966183574879,0.6344151867728107,0.6339668914776211,0.6322188449848024,0.6483180428134556,0.6542980828695114,0.6461159062885327,0.6561168594035302,0.663036902601331,0.6202134337727558,0.6507352941176471
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6517210029223744,0.01309146493800586,69,0.6763636363636364,0.6501240694789082,0.6403454657618753,0.6548564447159438,0.6352941176470588,0.6560975609756098,0.6333949476278496,0.6615017878426699,0.6531614487415592,0.6562311860325105,0.6413708690330477,0.6381660470879802,0.6711409395973155,0.6331904470300062,0.6577507598784195,0.6450809464508095,0.6537295330503335,0.640538885486834,0.683698296836983,0.6471291866028708,0.6472019464720195,0.6410256410256411,0.6378575776019476,0.6420664206642066,0.6646341463414634,0.6613885505481121,0.6650426309378806,0.6703030303030303,0.6385093167701863,0.654434250764526
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6439078779986116,0.014433591863865185,81,0.6691086691086691,0.641202254226675,0.6278637770897832,0.6492082825822169,0.6378244746600742,0.6462668298653611,0.6226880394574599,0.6558558558558558,0.6429447852760736,0.6504854368932039,0.627378759975445,0.6323620582765034,0.664229128580134,0.6223043746149106,0.6515337423312884,0.6356198867212083,0.6422912858013407,0.6351931330472103,0.6833435021354485,0.6400966183574879,0.6344151867728107,0.6339668914776211,0.6322188449848024,0.6483180428134556,0.6542980828695114,0.6461159062885327,0.6561168594035302,0.663036902601331,0.6202134337727558,0.6507352941176471
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6574104042541051,0.012161228899280462,47,0.6766826923076923,0.6621869273060477,0.6529126213592233,0.6606280193236715,0.6384284837323512,0.6658610271903324,0.6385321100917432,0.6635238656452563,0.6549423893268648,0.6658739595719382,0.6444174757281553,0.6471663619744058,0.6735436893203883,0.6404358353510896,0.6682750301568154,0.6543438077634011,0.6570223025919228,0.648910411622276,0.6887019230769231,0.652122641509434,0.6582278481012658,0.6460606060606061,0.6494597839135654,0.6468806783767413,0.6642599277978339,0.6630565583634176,0.669481302774427,0.6726511071214841,0.6395563770794824,0.6581663630843959
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6565224122154214,0.013276287118445413,60,0.6799037304452467,0.6589242053789731,0.648418491484185,0.6606280193236715,0.6380894060012248,0.6662636033857315,0.6352509179926561,0.6599286563614745,0.6532602071907374,0.6618962432915921,0.6419902912621359,0.6455155582672362,0.67595396729255,0.6395136778115501,0.6666666666666666,0.6510480887792849,0.6598557692307693,0.6469165659008465,0.6887816646562123,0.6533018867924528,0.6549848942598188,0.6432038834951457,0.6486810551558753,0.6513317191283293,0.6670702179176755,0.663850331925166,0.6682779456193354,0.6742651469706059,0.6333333333333333,0.6585662211421628
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6574366564678572,0.012229407909024465,46,0.6766826923076923,0.6621869273060477,0.6529126213592233,0.6606280193236715,0.6384284837323512,0.6658610271903324,0.6385321100917432,0.6635238656452563,0.6549423893268648,0.6658739595719382,0.6444174757281553,0.6471663619744058,0.6735436893203883,0.6404358353510896,0.6682750301568154,0.6543438077634011,0.6570223025919228,0.648910411622276,0.6894894894894895,0.652122641509434,0.6582278481012658,0.6460606060606061,0.6494597839135654,0.6468806783767413,0.6642599277978339,0.6630565583634176,0.669481302774427,0.6726511071214841,0.6395563770794824,0.6581663630843959
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6565089605659524,0.01326456876349127,62,0.6799037304452467,0.6589242053789731,0.648418491484185,0.6606280193236715,0.6380894060012248,0.6662636033857315,0.6352509179926561,0.6599286563614745,0.6532602071907374,0.6618962432915921,0.6419902912621359,0.6455155582672362,0.67595396729255,0.6395136778115501,0.6666666666666666,0.6510480887792849,0.6598557692307693,0.6469165659008465,0.6887816646562123,0.6533018867924528,0.6549848942598188,0.6432038834951457,0.6486810551558753,0.6513317191283293,0.6670702179176755,0.663850331925166,0.6678743961352657,0.6742651469706059,0.6333333333333333,0.6585662211421628
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6573839102642273,0.012128819823015996,48,0.6766826923076923,0.6621869273060477,0.6529126213592233,0.6606280193236715,0.6384284837323512,0.6658610271903324,0.6385321100917432,0.6635238656452563,0.6549423893268648,0.6658739595719382,0.6444174757281553,0.6471663619744058,0.6735436893203883,0.6404358353510896,0.6682750301568154,0.6543438077634011,0.6570223025919228,0.648910411622276,0.6887019230769231,0.652122641509434,0.6582278481012658,0.6460606060606061,0.6494597839135654,0.6468806783767413,0.6642599277978339,0.6630565583634176,0.669481302774427,0.6718562874251497,0.6395563770794824,0.6581663630843959
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6565224122154214,0.013276287118445413,60,0.6799037304452467,0.6589242053789731,0.648418491484185,0.6606280193236715,0.6380894060012248,0.6662636033857315,0.6352509179926561,0.6599286563614745,0.6532602071907374,0.6618962432915921,0.6419902912621359,0.6455155582672362,0.67595396729255,0.6395136778115501,0.6666666666666666,0.6510480887792849,0.6598557692307693,0.6469165659008465,0.6887816646562123,0.6533018867924528,0.6549848942598188,0.6432038834951457,0.6486810551558753,0.6513317191283293,0.6670702179176755,0.663850331925166,0.6682779456193354,0.6742651469706059,0.6333333333333333,0.6585662211421628
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6580883743156055,0.012067856527500235,22,0.6778846153846154,0.6634146341463415,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6385321100917432,0.6678424456202234,0.6549423893268648,0.663895486935867,0.6448484848484849,0.6475958612294583,0.6735187424425635,0.6404833836858006,0.6662650602409639,0.6547911547911548,0.6586682663467307,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6468806783767413,0.6547192353643967,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6579039284835125,0.01210773240836144,32,0.67708959711365,0.6634146341463415,0.6533090467516697,0.6606389391199518,0.6380894060012248,0.6654589371980676,0.6389228886168911,0.6654908877131099,0.6549423893268648,0.663895486935867,0.6456692913385826,0.6467722289890377,0.6735187424425635,0.6416918429003021,0.6682750301568154,0.6547911547911548,0.6586538461538461,0.6493975903614457,0.6886622675464907,0.6533254855797528,0.6590361445783133,0.6468806783767413,0.6511071214841412,0.6468806783767413,0.6646634615384616,0.6638554216867469,0.6702833031946956,0.6734449760765551,0.6391625615763546,0.6597938144329897
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6580883743156055,0.012067856527500235,22,0.6778846153846154,0.6634146341463415,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6385321100917432,0.6678424456202234,0.6549423893268648,0.663895486935867,0.6448484848484849,0.6475958612294583,0.6735187424425635,0.6404833836858006,0.6662650602409639,0.6547911547911548,0.6586682663467307,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6468806783767413,0.6547192353643967,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6579039284835125,0.01210773240836144,32,0.67708959711365,0.6634146341463415,0.6533090467516697,0.6606389391199518,0.6380894060012248,0.6654589371980676,0.6389228886168911,0.6654908877131099,0.6549423893268648,0.663895486935867,0.6456692913385826,0.6467722289890377,0.6735187424425635,0.6416918429003021,0.6682750301568154,0.6547911547911548,0.6586538461538461,0.6493975903614457,0.6886622675464907,0.6533254855797528,0.6590361445783133,0.6468806783767413,0.6511071214841412,0.6468806783767413,0.6646634615384616,0.6638554216867469,0.6702833031946956,0.6734449760765551,0.6391625615763546,0.6597938144329897
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'elasticnet', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'saga'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'l1', 'estimator__solver': 'saga'}",0.6580883743156055,0.012067856527500235,22,0.6778846153846154,0.6634146341463415,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6385321100917432,0.6678424456202234,0.6549423893268648,0.663895486935867,0.6448484848484849,0.6475958612294583,0.6735187424425635,0.6404833836858006,0.6662650602409639,0.6547911547911548,0.6586682663467307,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6468806783767413,0.6547192353643967,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'saga'}",0.6579039284835125,0.01210773240836144,32,0.67708959711365,0.6634146341463415,0.6533090467516697,0.6606389391199518,0.6380894060012248,0.6654589371980676,0.6389228886168911,0.6654908877131099,0.6549423893268648,0.663895486935867,0.6456692913385826,0.6467722289890377,0.6735187424425635,0.6416918429003021,0.6682750301568154,0.6547911547911548,0.6586538461538461,0.6493975903614457,0.6886622675464907,0.6533254855797528,0.6590361445783133,0.6468806783767413,0.6511071214841412,0.6468806783767413,0.6646634615384616,0.6638554216867469,0.6702833031946956,0.6734449760765551,0.6391625615763546,0.6597938144329897
