params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",0.6022379026506892,0.011396894009510546,494,0.6087888531618435,0.5863586358635864,0.5793478260869566,0.6196880043033889,0.5893246187363834,0.6170678336980306,0.6022788931090614,0.6042692939244664,0.5946535733769777,0.6057268722466961,0.5922989807474519,0.5967741935483871,0.6158868335146899,0.5997782705099778,0.5945945945945946,0.5979381443298969,0.6040637012630423,0.598572213069742,0.6158008658008658,0.5996740901683868,0.6011808910359635,0.5823204419889503,0.6,0.5974165769644779,0.6026954177897574,0.6272123893805309,0.6086021505376344,0.6209850107066381,0.5904017857142857,0.6134361233480177
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5}",0.6004605986527015,0.010086443500865903,499,0.6126840317100792,0.5969626168224299,0.603156049094097,0.6034883720930233,0.5868680999418943,0.6089887640449438,0.5861664712778429,0.6070398153491056,0.6048387096774194,0.602615122228539,0.5844535359438925,0.5963091118800461,0.6029154518950437,0.5964099594672843,0.5996493278784336,0.6143867924528302,0.6037514654161782,0.6067019400352733,0.6115606936416185,0.6073654390934844,0.5890489913544669,0.5887905604719764,0.5699177438307873,0.6097560975609756,0.6048667439165701,0.6019755955839629,0.6173264486517499,0.5987261146496815,0.5945633314054367,0.6025345622119815
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",0.6136862162854483,0.014379101365174552,437,0.6435586366262276,0.6207701283547258,0.5938215102974829,0.6044083526682135,0.6018411967779056,0.6318807339449541,0.6103286384976526,0.6223250433776749,0.6099125364431487,0.5963248369887374,0.6025345622119815,0.5988372093023255,0.6128461991750147,0.6032295271049596,0.6261792452830188,0.6133333333333333,0.6201550387596899,0.6205278592375366,0.624927536231884,0.6129779837775203,0.5782431646305992,0.5946902654867257,0.6228020419739081,0.6186392224128073,0.6214757048590281,0.6136631330977621,0.6367299942429476,0.6280023432923257,0.5961199294532628,0.629500580720093
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",0.631438948027427,0.013889626343274406,198,0.640279394644936,0.6258102533883324,0.6376146788990825,0.6389891696750902,0.6083832335329341,0.647162083089526,0.6215895610913404,0.6473988439306358,0.6398601398601399,0.6526806526806527,0.6255192878338279,0.6370023419203747,0.6454598033545402,0.6379208505611341,0.634232121922626,0.6106408706166868,0.6324582338902148,0.6183745583038869,0.6543778801843319,0.6398184912081679,0.6114725014784151,0.6057692307692307,0.614939200926462,0.6435586366262276,0.6330764671013633,0.6254375729288215,0.6473317865429234,0.6235921754593954,0.6074600355239786,0.6349583828775267
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",0.6192514129531637,0.017166593941993456,381,0.6315165876777251,0.6103575832305795,0.6308884913536076,0.615112160566706,0.593881223755249,0.66270783847981,0.5960099750623441,0.6497584541062802,0.6229307173513182,0.626360338573156,0.603003003003003,0.6054931335830213,0.6266094420600858,0.6140878988561108,0.6162361623616236,0.6100478468899522,0.6244131455399061,0.6067961165048543,0.6501474926253688,0.5991611743559018,0.6353623188405797,0.598014888337469,0.624492164828787,0.6222222222222222,0.5935796486977589,0.6372963186481593,0.631578947368421,0.6139817629179332,0.6020719073735528,0.6234234234234234
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",0.6207159695093539,0.01674613413264469,364,0.6272401433691757,0.6266195524146054,0.6161137440758294,0.6,0.5911568746214415,0.626360338573156,0.6156583629893239,0.6178194607268465,0.6136087484811664,0.6341463414634146,0.6257378984651711,0.6141078838174274,0.6495828367103695,0.6168559473998805,0.6136363636363636,0.6337854500616523,0.6085874299937772,0.6281895504252734,0.6427718040621266,0.6299120234604105,0.6103575832305795,0.6072974644403216,0.5878048780487805,0.6239520958083832,0.6278511404561825,0.6528681253696038,0.6481371969248965,0.6388059701492538,0.5907120743034056,0.6018018018018018
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",0.629560226649107,0.016179218060461836,224,0.6643757159221076,0.6349206349206349,0.6359882005899705,0.6191877575044143,0.6115702479338843,0.6460606060606061,0.6112469437652812,0.6404692082111437,0.6487775790101371,0.6491017964071857,0.6181599518941672,0.6292004634994206,0.6391021854695806,0.6032707450030285,0.6169950738916257,0.6252263126131563,0.6191616766467066,0.6124460874922982,0.6568742655699178,0.6391152502910361,0.6054711246200608,0.6110444177671068,0.6150206978119456,0.6333949476278496,0.6435944140862173,0.6344410876132931,0.645123384253819,0.6249254621347644,0.6078431372549019,0.6446974236069503
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",0.6341672087694032,0.01751806210921411,165,0.6544811320754716,0.6493975903614457,0.6303175554224086,0.6234866828087167,0.6509711595055915,0.6379928315412187,0.6392132759680393,0.6611861421021726,0.6308724832214765,0.609181141439206,0.6537764350453172,0.6264061574896388,0.6475849731663685,0.6106778644271146,0.6428571428571429,0.6187845303867403,0.6387370977534912,0.6380145278450363,0.650994575045208,0.6230910201588271,0.6135265700483091,0.6222493887530562,0.6362573099415205,0.6539379474940334,0.6175567833026396,0.6666666666666666,0.6165137614678899,0.6446280991735537,0.5889724310776943,0.6266829865361077
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",0.6345318684700089,0.017965766873061225,161,0.6690058479532164,0.6538692261547691,0.6394230769230769,0.631055900621118,0.6320191158900836,0.6282282282282282,0.6250749850029994,0.6536585365853659,0.6439257929383603,0.6535480023852117,0.6180048661800487,0.6363636363636364,0.6539379474940334,0.6117353308364545,0.6442542787286064,0.6364172068355922,0.6267392619479734,0.6150943396226415,0.6571767497034401,0.6322657176749703,0.5889646621202728,0.6151035322777101,0.6495626822157434,0.5996298581122764,0.6480920654149,0.6502699460107978,0.6330049261083743,0.6411657559198543,0.6116098144823459,0.6367547633681623
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",0.6339858286943194,0.017563551907642815,168,0.6631578947368421,0.6194581280788177,0.617505995203837,0.6451219512195122,0.6119402985074627,0.6339444115907746,0.615573267933783,0.648910411622276,0.6472727272727272,0.6447761194029851,0.6070326958667489,0.6285018270401949,0.6503667481662592,0.6243127672571778,0.6630888491353608,0.6238185255198487,0.6461352657004831,0.6218787158145065,0.6382460414129111,0.6197516262566529,0.6393244873341375,0.6179275270184361,0.6241569589209074,0.6419452887537994,0.6408706166868199,0.6602756141402037,0.6305970149253731,0.646172393007836,0.589711417816813,0.6577992744860943
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",0.6334180397180719,0.020290187453128085,174,0.628992628992629,0.6215235792019347,0.6295399515738499,0.6544811320754716,0.6228070175438597,0.6199261992619927,0.6429840142095915,0.656891495601173,0.638561686298822,0.6545026486168334,0.6420047732696897,0.6236054022313564,0.6424090338770388,0.6137631742095474,0.6507747318235996,0.6097406704617331,0.6325917017438364,0.6487455197132617,0.6606606606606606,0.5861434702636419,0.6013472137170851,0.6064030131826742,0.6251511487303507,0.6499708794408853,0.6423880597014925,0.6482504604051565,0.6529411764705882,0.6627974463145676,0.5900430239704979,0.6425992779783394
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",0.6398723357043707,0.016686505556547576,82,0.6530612244897959,0.6467423789599522,0.6189042745334136,0.6200607902735562,0.6487804878048781,0.6345574954846478,0.6319018404907976,0.6705403834979663,0.6378896882494005,0.6536412078152753,0.6365325077399381,0.6429861529199278,0.6654697785757032,0.641871625674865,0.6540573520439292,0.6131479140328698,0.6436923076923077,0.6253869969040248,0.6491442542787286,0.6293206197854588,0.6194257788637751,0.6195451751690227,0.646562123039807,0.6253758268190018,0.6480659480025365,0.6654970760233918,0.6642020948860136,0.6292537313432836,0.6049908703590993,0.6555621653777514
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",0.6319856710499702,0.014432899876140546,194,0.6480793060718711,0.6334563345633456,0.6208588957055214,0.6046511627906976,0.6264009962640099,0.6382189239332097,0.6413708690330477,0.6150061500615006,0.6390458254865035,0.6662657847263981,0.6037037037037037,0.6380145278450363,0.630119722747322,0.6196660482374768,0.635118306351183,0.6368785399622404,0.6322735452909418,0.6247642991829039,0.6646229307173513,0.6280597014925373,0.6463195691202872,0.6289230769230769,0.6222222222222222,0.6348419094854308,0.6293969849246231,0.6269185360094451,0.6182281708094327,0.6447058823529411,0.6136505948653725,0.647787610619469
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",0.6323140404275913,0.021893881212981952,188,0.6478527607361964,0.6384858044164038,0.612961841308298,0.6441087613293052,0.5897920604914934,0.6341161928306551,0.6228287841191067,0.6324358171571697,0.6573681018799272,0.6475609756097561,0.6276849642004774,0.6266666666666667,0.6779661016949152,0.6373350094280327,0.6884862653419053,0.6291997556505803,0.606516290726817,0.6087507926442612,0.657501494321578,0.6153846153846154,0.6141131595677051,0.6284319707138499,0.6097560975609756,0.6407995296884186,0.6445141065830721,0.6123488224061108,0.6232329440688383,0.6471663619744058,0.5965138799225307,0.6495412844036698
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 10}",0.6350815488185471,0.01481934946600244,153,0.6678200692041523,0.647887323943662,0.6141439205955335,0.6341176470588236,0.6280373831775701,0.6405307599517491,0.6288916562889165,0.6376981796829125,0.6175710594315246,0.6528189910979229,0.6246753246753247,0.6389548693586699,0.6429447852760736,0.6182728410513142,0.6146158650843223,0.6259445843828715,0.6437462951985774,0.6405472636815921,0.6381371932032724,0.6473779385171791,0.6301204819277109,0.6226299694189602,0.5985221674876847,0.6511912034208919,0.6245398773006134,0.6473846153846153,0.6228893058161351,0.6566985645933014,0.6467136150234741,0.6470227133210559
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 20}",0.6347942049611314,0.018442617730012375,159,0.63210493441599,0.6232329440688383,0.6297872340425532,0.6256716417910447,0.6461538461538462,0.6366906474820144,0.6194029850746269,0.6615293420272673,0.6571258199165176,0.663023679417122,0.6098935504070131,0.6356132075471698,0.6774379688401616,0.6200716845878136,0.6384071933204881,0.6258588382261087,0.6206459784673845,0.620012277470841,0.6585216860109957,0.6240786240786241,0.6151012891344383,0.6460980036297641,0.6418269230769231,0.5998747651847214,0.641439205955335,0.6552567237163814,0.6451612903225806,0.6511912034208919,0.6101903007980356,0.6124223602484472
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",0.5973049048118617,0.016263849119728682,505,0.5866228070175439,0.6079825041006014,0.578220011055832,0.6017410228509249,0.5829694323144105,0.6138079827400216,0.5595505617977528,0.6068144943212548,0.6030368763557483,0.5915178571428571,0.5969198088157196,0.6013001083423619,0.5893146249325418,0.597713663581927,0.5831978319783198,0.6014372581536761,0.5956043956043956,0.6024612092027822,0.602829162132753,0.6174568965517241,0.576271186440678,0.5796460176991151,0.5786301369863014,0.6147986942328618,0.60431654676259,0.6222707423580786,0.6436537440254912,0.6050054406964092,0.5863991081382386,0.5876570180229382
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5}",0.5973633077710082,0.015733662605157607,501,0.6330275229357798,0.5871990604815033,0.584916522740357,0.5878260869565217,0.5959420289855073,0.6163522012578616,0.575326215895611,0.5977272727272728,0.6103669190448456,0.6150234741784038,0.5739231664726426,0.5796434732604946,0.6096567771960442,0.5900293255131965,0.5998841922408802,0.5954922894424673,0.6035983749274522,0.6141272621132516,0.6067677946324388,0.5902578796561605,0.5944095835710211,0.5659241420830825,0.6182452062754212,0.5894001164822364,0.5945317044793484,0.6159292035398231,0.6105990783410138,0.6057803468208093,0.5693693693693693,0.589622641509434
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",0.6124856130098401,0.012929238989393792,451,0.6319954776710006,0.6207295888824551,0.5990621336459554,0.620569436374201,0.6116959064327485,0.6164789567279194,0.6,0.628175519630485,0.6115606936416185,0.6112094395280236,0.6194379391100703,0.610917537746806,0.6272463768115942,0.6014234875444839,0.640598044853364,0.6042654028436019,0.5891472868217055,0.5921130076515597,0.6194073213248111,0.6098807495741057,0.614939200926462,0.5972957084068196,0.5886483323581042,0.6139534883720931,0.6248548199767712,0.6247086247086248,0.6167349327091867,0.6242905788876277,0.5934579439252337,0.6097704532077692
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",0.6243921364368106,0.01482150618235181,297,0.638150289017341,0.6246317030053035,0.6246281975014872,0.6281673541543901,0.6,0.6148367952522256,0.6391752577319587,0.6332547169811321,0.6209773539928486,0.6474396703943496,0.6222479721900348,0.6233157586408905,0.6549707602339181,0.6171091445427729,0.6183115338882283,0.6049013747758517,0.5987951807228916,0.6021897810218978,0.6127305175490779,0.6309111880046137,0.6122202056866304,0.6077611940298507,0.6131301289566237,0.6478209658421673,0.6207317073170732,0.6362573099415205,0.636950146627566,0.6431510875955321,0.6157489638839551,0.6412478336221837
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",0.6152364117821084,0.015208364590992103,420,0.6024691358024692,0.6064757160647571,0.612590799031477,0.6100478468899522,0.6048780487804878,0.6282595512431777,0.6226190476190476,0.6386255924170616,0.617611580217129,0.6340298507462686,0.6269005847953216,0.5849408836341008,0.6204819277108434,0.5969230769230769,0.6214757048590281,0.599877825290165,0.6124223602484472,0.592638036809816,0.60880195599022,0.6222486615110053,0.6270783847980997,0.6020025031289111,0.6065773447015834,0.6046213093709885,0.634176434299815,0.648936170212766,0.6325802615933412,0.6310160427807486,0.5911636589919104,0.6146220570012392
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",0.6136280642904296,0.01699023285775927,438,0.6068535825545172,0.62969808995687,0.5859188544152745,0.6182728410513142,0.6015485407980941,0.60625,0.5929260450160772,0.6210720887245841,0.6170622193713919,0.5977443609022557,0.6080097087378641,0.5726495726495726,0.6325639426076107,0.6026731470230863,0.6360465116279069,0.6316425120772947,0.5877300613496933,0.6048841577958672,0.6405779650812763,0.6110772976262934,0.6270983213429256,0.6046511627906976,0.6309184255561894,0.6181818181818182,0.6246913580246913,0.61193148257531,0.6460280373831776,0.6152919927754364,0.5990220048899756,0.6258258258258258
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",0.6259853056002688,0.01520986997522723,271,0.6341169379144063,0.6536412078152753,0.6016159105034182,0.6422466422466423,0.5992462311557789,0.6308962264150944,0.6205652435357787,0.6319569120287253,0.6574519230769231,0.6282208588957056,0.6085904416212946,0.6226299694189602,0.6440476190476191,0.6270588235294118,0.6138613861386139,0.634996993385448,0.5918738629472408,0.6283662477558348,0.6361416361416361,0.6149358226371062,0.6152919927754364,0.6297872340425532,0.6214160327677004,0.6182926829268293,0.6070991432068543,0.6308805790108565,0.6444444444444445,0.627893175074184,0.6209068010075567,0.641086186540732
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",0.6276874082012373,0.020970048553205015,254,0.6721504112808461,0.6290424857324033,0.6035353535353535,0.6264196054991034,0.5935405240706886,0.6319612590799032,0.6291718170580964,0.646813579511614,0.6512729425695678,0.6130592503022975,0.6086427267194157,0.6262747450509898,0.6642335766423357,0.6202686202686203,0.6484848484848484,0.5971446306641838,0.6405867970660146,0.5992555831265509,0.6440266828380837,0.625,0.6015393724097099,0.5960099750623441,0.6056074766355141,0.6510263929618768,0.6435944140862173,0.619283065512979,0.6405152224824356,0.6533018867924528,0.6193625977149729,0.6294964028776978
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",0.6276205154877113,0.021792487185020512,255,0.6596244131455399,0.61003861003861,0.6196682464454977,0.6187141947803947,0.6029593094944513,0.6276729559748427,0.6377156454491374,0.6552740129640542,0.6123737373737373,0.6423800850030358,0.6297198538367844,0.6022167487684729,0.6283950617283951,0.6199040767386091,0.6545454545454545,0.6289837642814191,0.6540342298288508,0.6302521008403361,0.636978579481398,0.6267562614538791,0.6156693399136336,0.6167076167076168,0.5982478097622027,0.6628108733371891,0.625,0.6553603876438522,0.6223021582733813,0.6465005931198102,0.5563612392880686,0.6314481044126787
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",0.6253712312325278,0.017239718390075744,281,0.6479713603818615,0.5950840879689522,0.6272117144600367,0.638675340035482,0.6355475763016158,0.6350540216086434,0.6083123425692695,0.6445383222691611,0.617775015537601,0.6171779141104294,0.5981308411214953,0.6378186129223473,0.6495940037476577,0.6013810420590081,0.6224170319348779,0.5947712418300654,0.6320455984800507,0.6410990269032627,0.6623906705539359,0.6382978723404256,0.6199261992619927,0.6177024482109228,0.6133988936693301,0.6214549938347719,0.5969773299748111,0.635536688902365,0.6377335744424352,0.6163601775523145,0.6218692730604765,0.6348837209302326
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",0.6314293034819609,0.0235130784629861,199,0.6309523809523809,0.6435523114355232,0.6219739292364991,0.6488095238095238,0.6053593179049939,0.6505598114319388,0.6313223644119439,0.6473715298287065,0.6408010012515645,0.6059817945383615,0.5869702719797596,0.5952525867315885,0.6666666666666666,0.6394874781595806,0.6498461538461539,0.5892063492063492,0.625,0.6027227722772277,0.6593673965936739,0.6433084434233199,0.6202219482120839,0.6048237476808905,0.6435406698564593,0.6331719128329297,0.6310850439882698,0.638755980861244,0.6758208955223881,0.6577415599534342,0.5968992248062015,0.6563060370591751
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",0.6205523162258886,0.017623037829300605,366,0.6401446654611211,0.5695364238410596,0.6270136307311028,0.6079797340088664,0.6332138590203107,0.6199551569506726,0.6200573065902579,0.637910085054678,0.6026570048309179,0.6361474435196195,0.5943217665615141,0.6075949367088608,0.6360248447204969,0.5938864628820961,0.6174829510229386,0.6193146417445483,0.6304347826086957,0.6106770833333334,0.6415094339622641,0.6230910201588271,0.614921780986763,0.6093457943925233,0.6154822335025381,0.6326911124922312,0.6206014075495841,0.6331288343558282,0.6446974236069503,0.6513274336283186,0.5968137254901961,0.6286065070595457
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",0.6251754764118743,0.021221229402165944,287,0.6372670807453417,0.605516356638871,0.6353084911423336,0.6324786324786325,0.6207317073170732,0.6180935033394049,0.6337599024984766,0.631452581032413,0.6522277227722773,0.6573681018799272,0.6067558954748248,0.5666452028332261,0.62531328320802,0.6106683016554261,0.6228070175438597,0.6325639426076107,0.6405472636815921,0.6393738711619507,0.6562874251497006,0.631578947368421,0.617611580217129,0.6360338573155986,0.5818414322250639,0.6356589147286822,0.6036318096430808,0.6308470290771175,0.6246753246753247,0.6041019266625233,0.5989717223650386,0.6651454649172847
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",0.623538355530675,0.023853469204937118,312,0.6622032866707243,0.6146158650843223,0.6347305389221557,0.619500594530321,0.6415094339622641,0.652355396541443,0.5868873329089752,0.6650631389055923,0.6182669789227166,0.6112138016019717,0.6201743462017435,0.6091549295774648,0.6506765067650676,0.6186868686868687,0.6015325670498084,0.5983658076681333,0.6236559139784946,0.6216216216216216,0.6293532338308457,0.6196319018404908,0.6295162278015921,0.5858064516129032,0.5989176187612748,0.6142506142506142,0.6599286563614745,0.6121437422552665,0.650314465408805,0.6725873297809355,0.5865814696485623,0.5969040247678019
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 10}",0.6177034749620787,0.02442152188030301,400,0.6386255924170616,0.6406345332519829,0.5788473717542748,0.6397058823529411,0.5977722772277227,0.6233603997501561,0.5898261429491307,0.6029850746268657,0.6131907308377896,0.6133853151397011,0.6311274509803921,0.636973764490543,0.6608150470219436,0.6051660516605166,0.583554376657825,0.6278637770897832,0.5827725437415882,0.6163522012578616,0.6516092603049125,0.6296522269676632,0.6001255492780917,0.6523754345307068,0.6027742749054225,0.5647887323943662,0.6176100628930817,0.6520414381474711,0.6514497223935842,0.6087492298213185,0.6053489889106327,0.6116207951070336
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'log2', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 20}",0.6167291202419839,0.02630060986934977,412,0.6299033541785105,0.6129837702871411,0.5947670708359923,0.6118115461181155,0.6292412091301666,0.6593001841620626,0.6127239036442248,0.6476868327402135,0.5885450954575379,0.5391891891891892,0.6596119929453262,0.5976145637162587,0.6497838171710932,0.5805626598465473,0.6084690553745928,0.6212027278363298,0.5992555831265509,0.6275946275946276,0.6492537313432836,0.6391875746714456,0.6194690265486725,0.6247642991829039,0.6293622141997594,0.6123936816524909,0.6231221423905944,0.6462829736211031,0.5791457286432161,0.6206014075495841,0.5924082140634723,0.5956354300385109
