params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 100}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 200}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 300}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 500}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 1000}",,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 100}",0.6470210882386139,0.012952413147600893,1362,0.6675427069645203,0.6386105544422178,0.633377135348226,0.6409417920209287,0.6431833007175473,0.6562905317769131,0.6405740378343118,0.6615776081424937,0.6558861578266494,0.6465573770491804,0.6435578809679529,0.6422498364944408,0.6662277814351547,0.6267880364109233,0.6666666666666666,0.6254158349966733,0.6471354166666666,0.6334661354581673,0.6701231367465975,0.6397919375812744,0.6340508806262231,0.6336633663366337,0.6422136422136422,0.6403681788297173,0.6521164021164021,0.659672131147541,0.6571056062581486,0.6636363636363637,0.6268260292164675,0.6550161812297735
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",0.6466644974551612,0.014426199892584316,1383,0.6731391585760518,0.6409060626249167,0.6331791143423662,0.6375082836315441,0.6328279499011207,0.6571056062581486,0.6387096774193548,0.6568690095846645,0.6539473684210526,0.6456692913385826,0.6414844267726971,0.6360612109115104,0.6739690721649485,0.628719275549806,0.6622864651773982,0.6316489361702128,0.6433750823994726,0.6388888888888888,0.6718446601941748,0.6452028332260141,0.6296538210320052,0.6362433862433863,0.6478511866581141,0.6384666226040978,0.6579292267365662,0.6583932070542129,0.6610169491525424,0.6552631578947369,0.6124916051040967,0.6592833876221499
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",0.647203200143952,0.01402364907468909,1358,0.6675375571521881,0.6418109187749668,0.6323432343234323,0.6461336828309305,0.6387981711299804,0.6576051779935275,0.6364234056541749,0.6550836550836551,0.6640826873385013,0.6442244224422442,0.6381578947368421,0.639161755075311,0.6701366297983083,0.62890625,0.6609836065573771,0.6244952893674294,0.651890482398957,0.6407382992748847,0.6705426356589147,0.6399482870071105,0.6321311475409837,0.639527248850952,0.6392282958199357,0.6338215712383488,0.6618892508143323,0.6627680311890838,0.6636245110821382,0.6553745928338762,0.6198125836680054,0.6589147286821705
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",0.6473204397538449,0.012991896169946076,1353,0.6692708333333334,0.6344086021505376,0.636482939632546,0.6443569553805775,0.6362433862433863,0.6606451612903226,0.6379647749510763,0.6534017971758665,0.6596858638743456,0.6460932370321734,0.637144745538665,0.6326259946949602,0.6714378659726741,0.6324675324675325,0.6671009771986971,0.6311584553928096,0.6470971950424005,0.6443569553805775,0.6649350649350649,0.6474728087012156,0.6295811518324608,0.6384105960264901,0.6417043253712073,0.6434210526315789,0.6565589980224127,0.662346079066753,0.6592689295039165,0.657946370176586,0.6232558139534884,0.6527687296416939
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",0.6468433253820123,0.013921731437264627,1372,0.6705805609915199,0.635938543754175,0.6377952755905512,0.6398416886543535,0.6377383300460223,0.65848934796643,0.6320630749014454,0.6534017971758665,0.6579292267365662,0.6460526315789473,0.6381015161502966,0.6361829025844931,0.673164392462638,0.6289798570500325,0.6618705035971223,0.6330457863304578,0.6479791395045632,0.6407382992748847,0.6705653021442495,0.6452854393842207,0.6304774362328319,0.6347305389221557,0.6395348837209303,0.6424802110817942,0.6543291473892928,0.6658014276443868,0.6605981794538361,0.6579804560260586,0.6173333333333333,0.6562905317769131
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 100}",0.6460232417356628,0.014061330284189108,1424,0.6684073107049608,0.6355013550135501,0.6346911957950065,0.6331791143423662,0.6485436893203883,0.6597938144329897,0.6286472148541115,0.6556333545512413,0.6636539703034215,0.6429512516469038,0.6421536441234406,0.6324110671936759,0.6631921824104234,0.6267100977198697,0.6561472715318869,0.6246684350132626,0.6427622841965471,0.6281879194630873,0.6705054382597568,0.6446601941747573,0.6368352788586251,0.6372613561553654,0.6450381679389313,0.6411609498680739,0.6636304489264802,0.657516339869281,0.657124268054652,0.6636304489264802,0.6211512717536813,0.6549479166666666
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 200}",0.6479576715136083,0.014163586004906295,1351,0.6726920593931569,0.6390374331550802,0.6322751322751323,0.6460118655240606,0.6418300653594772,0.65848934796643,0.6310231023102311,0.6530872056015277,0.6645161290322581,0.6465177398160316,0.6412614980289093,0.6362433862433863,0.6692810457516339,0.6301369863013698,0.6636185499673416,0.6313699536730641,0.6519480519480519,0.6470203012442698,0.6731391585760518,0.6391220142027114,0.6300653594771242,0.6317186463171864,0.6461143224149004,0.6425755584756899,0.6588081204977079,0.6623292127521145,0.6627680311890838,0.6558018252933507,0.6201342281879194,0.6597938144329897
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 300}",0.6468800427194572,0.013829003680501257,1369,0.6684005201560468,0.6366689053055742,0.6397394136807818,0.6375488917861799,0.6369593709043251,0.6636713735558408,0.6337285902503293,0.655591054313099,0.6610279765777488,0.6456278763971072,0.6347941567065073,0.6339227242960053,0.6684107259646828,0.6311688311688312,0.6631785480706344,0.6265865063460254,0.6469816272965879,0.6384105960264901,0.6658014276443868,0.6474728087012156,0.6339227242960053,0.6329787234042553,0.6461538461538462,0.6425279789335089,0.6543778801843319,0.6619170984455959,0.6658097686375322,0.6593264248704663,0.6182544970019986,0.655440414507772
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 500}",0.6468849161080585,0.014175025517737009,1368,0.6701434159061278,0.6432825943084051,0.6379647749510763,0.6354029062087186,0.6335978835978836,0.6567164179104478,0.6313032089063523,0.6572890025575447,0.6636363636363637,0.6420566908371786,0.6362433862433863,0.6354029062087186,0.6718648473034438,0.6302794022092267,0.6627604166666666,0.6291834002677377,0.6483300589390962,0.6447368421052632,0.6684039087947883,0.6420711974110033,0.6278613472858077,0.6361829025844931,0.6435006435006435,0.644865925441465,0.6574621959237343,0.6636304489264802,0.6606099935107074,0.6601815823605707,0.6179624664879356,0.6536203522504892
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 1000}",0.6467194935903751,0.01354534704792368,1379,0.6692861820563196,0.6386105544422178,0.6387434554973822,0.6443569553805775,0.6355876559422193,0.6602316602316602,0.636245110821382,0.6556122448979592,0.6601815823605707,0.6451187335092349,0.6381015161502966,0.6344370860927152,0.673164392462638,0.6289798570500325,0.6618705035971223,0.632,0.6466361854996734,0.6361221779548473,0.6718547341115434,0.6394293125810635,0.6347540983606558,0.6343729263437292,0.6473988439306358,0.6370860927152318,0.653517422748192,0.6601815823605707,0.6592689295039165,0.6584093872229465,0.6189839572192514,0.6510416666666666
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 100}",0.6464717305618746,0.01499243799464087,1394,0.6701502286087524,0.6297297297297297,0.633245382585752,0.634857521537442,0.6274768824306473,0.655483870967742,0.6341463414634146,0.6547085201793722,0.6575698505523067,0.6434210526315789,0.6408912188728703,0.6442432082794308,0.6675375571521881,0.6288323548597521,0.6662295081967213,0.630391506303915,0.6487900588620014,0.6370860927152318,0.6688269604666235,0.6445437141033823,0.6253263707571801,0.6317186463171864,0.645367412140575,0.6429512516469038,0.6644951140065146,0.6636245110821382,0.6610169491525424,0.6692307692307692,0.62,0.6522593320235757
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 200}",0.6463218560863867,0.013171605698631643,1405,0.6679815910585142,0.635938543754175,0.639527248850952,0.6414602346805737,0.6360052562417872,0.6522593320235757,0.6366601435094585,0.6522016592214422,0.657124268054652,0.6406869220607662,0.6357615894039735,0.633112582781457,0.6710013003901171,0.6292428198433421,0.6631785480706344,0.6310873915943963,0.6448230668414154,0.6417322834645669,0.6684039087947883,0.642023346303502,0.6331592689295039,0.6338870431893687,0.6443298969072165,0.6439344262295082,0.6517739816031537,0.6632191338073691,0.6609836065573771,0.6558018252933507,0.62,0.6623544631306598
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 300}",0.6468924451397517,0.013999271272258808,1366,0.6701434159061278,0.6427622841965471,0.636482939632546,0.6411103767349636,0.6377383300460223,0.6628056628056628,0.6361854996734161,0.6530089628681178,0.6614583333333334,0.6425279789335089,0.6363036303630363,0.6385224274406333,0.6748864373783258,0.6313065976714101,0.6636005256241787,0.6270847231487658,0.6487549148099607,0.6378162450066578,0.6710097719869706,0.6422136422136422,0.6272965879265092,0.6329787234042553,0.6443729903536978,0.6384105960264901,0.6512243547319656,0.6610058785107773,0.6601689408706952,0.6571798188874515,0.6216577540106952,0.6567550096961862
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 500}",0.6472208120079841,0.013767606865078077,1357,0.6697247706422018,0.6386666666666667,0.64,0.637203166226913,0.639161755075311,0.6584575502268308,0.6340508806262231,0.6577266922094508,0.6584255042290176,0.6456278763971072,0.6430446194225722,0.6307385229540918,0.6697009102730819,0.6325340246273493,0.6671018276762402,0.6294820717131474,0.6466361854996734,0.6397884996695308,0.6679712981082844,0.6446173800259404,0.6302083333333334,0.6343085106382979,0.6457399103139013,0.6393117140966248,0.6552856204858831,0.6631989596879063,0.6588845654993515,0.6579804560260586,0.6186666666666667,0.662379421221865
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 1000}",0.6469110846151211,0.013247407750089734,1364,0.6679738562091503,0.640479360852197,0.6365422396856582,0.643603133159269,0.6377952755905512,0.6593548387096774,0.6378519973804846,0.6525641025641026,0.6597402597402597,0.6451187335092349,0.6363036303630363,0.6358839050131926,0.6679764243614931,0.6280884265279584,0.6636185499673416,0.62982689747004,0.6501305483028721,0.6424802110817942,0.6684005201560468,0.6431774503523382,0.6281208935611038,0.6339522546419099,0.64,0.6442244224422442,0.6525479814692257,0.6597131681877445,0.6605981794538361,0.666235446313066,0.6213333333333333,0.6536964980544747
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 100}",0.6472256356289855,0.014164267510772634,1356,0.6710182767624021,0.6384408602150538,0.6352941176470588,0.6459143968871596,0.6385224274406333,0.6575698505523067,0.6443729903536978,0.6568877551020408,0.6627450980392157,0.6356382978723404,0.6351531291611185,0.6370860927152318,0.6688438928804703,0.6275277234181343,0.6627831715210356,0.630173564753004,0.6518615284128021,0.6460932370321734,0.6679636835278858,0.6478511866581141,0.631163708086785,0.636968085106383,0.6426735218508998,0.6487900588620014,0.6522024983563445,0.6613965744400527,0.6601435094585779,0.6558230318802862,0.6082265677680377,0.6576402321083172
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 200}",0.6453637202984301,0.01329955948796824,1461,0.6701231367465975,0.6353887399463807,0.639269406392694,0.6367831245880027,0.6364234056541749,0.6518032786885246,0.6353555120678408,0.6546854942233633,0.6584575502268308,0.6442244224422442,0.6339522546419099,0.6367831245880027,0.6671001300390117,0.6253263707571801,0.6627140974967062,0.6266666666666667,0.647557003257329,0.6464779460171165,0.6670992861778067,0.6463730569948186,0.6256544502617801,0.6309444072337576,0.6448298008991651,0.6424802110817942,0.6507620941020543,0.6592833876221499,0.6544741998693664,0.6566775244299674,0.6192691029900332,0.6539724228496389
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 300}",0.6462114287695404,0.014396047837610714,1414,0.6705882352941176,0.6356382978723404,0.63564875491481,0.6411609498680739,0.6319947333772219,0.6610608020698577,0.6324110671936759,0.6516709511568124,0.659297789336801,0.6446934739617667,0.6365448504983389,0.635822868473232,0.6748387096774193,0.6294613887086308,0.6623122142390594,0.6280771789753826,0.6462140992167101,0.6492146596858639,0.6688438928804703,0.6478511866581141,0.6308900523560209,0.6299003322259136,0.6382428940568475,0.6387782204515272,0.6512243547319656,0.6623292127521145,0.6645035691109669,0.6566383257030739,0.6185704742818972,0.6519193233571894
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 500}",0.6464828169552894,0.013716633468803327,1393,0.6671018276762402,0.6395193591455274,0.6360655737704918,0.6431372549019608,0.6363636363636364,0.6563307493540051,0.6353555120678408,0.6547314578005116,0.6571798188874515,0.6452879581151832,0.641311475409836,0.634857521537442,0.6723127035830619,0.6287581699346405,0.6623122142390594,0.6270847231487658,0.6466361854996734,0.6404199475065617,0.6701164294954722,0.6456996148908858,0.6319947333772219,0.6291834002677377,0.6461143224149004,0.6375082836315441,0.6552406064601186,0.6623544631306598,0.6610169491525424,0.6588693957115009,0.6175485599464167,0.654071661237785
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 1000}",0.6472339406143403,0.013607094881156311,1355,0.6688438928804703,0.6409060626249167,0.6379647749510763,0.6457105435494433,0.639527248850952,0.659807073954984,0.6357702349869452,0.6525369299935774,0.6636304489264802,0.6491803278688525,0.6403681788297173,0.6354647330257086,0.6714659685863874,0.6298701298701299,0.661437908496732,0.6283422459893048,0.6484018264840182,0.6433750823994726,0.669260700389105,0.6438709677419355,0.6258234519104084,0.6351531291611185,0.6456996148908858,0.6443129520052597,0.6547619047619048,0.6627756160830091,0.6553079947575361,0.6588693957115009,0.6153846153846154,0.6531942633637549
