params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score
"{'estimator__C': 0.01, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6545438631130724,0.012541817992992756,91,0.6727162734422263,0.6592729513247073,0.6524129505192425,0.6577669902912622,0.6383763837638377,0.6601823708206687,0.6317088217149908,0.6591314693634741,0.6503667481662592,0.6614832535885168,0.6410725167580743,0.6416256157635468,0.6735562310030395,0.6357535082367297,0.6638297872340425,0.6513931888544892,0.6557773744706594,0.6426389737324374,0.6855763427881714,0.6535947712418301,0.6557377049180327,0.6410256410256411,0.6489746682750301,0.6459854014598541,0.6658566221142163,0.6593673965936739,0.668693009118541,0.6706875753920386,0.6377171215880894,0.6540342298288508
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6546139503462534,0.012530345148143827,88,0.6727162734422263,0.6592729513247073,0.6524129505192425,0.6577669902912622,0.6383763837638377,0.6601823708206687,0.6317088217149908,0.6587395957193817,0.6503667481662592,0.6614832535885168,0.6419001218026796,0.6412307692307693,0.6735562310030395,0.6357535082367297,0.6638297872340425,0.6513931888544892,0.6569872958257713,0.6426389737324374,0.6851963746223565,0.6535947712418301,0.6573681018799272,0.6410256410256411,0.6489746682750301,0.6455927051671733,0.6666666666666666,0.6585514303104077,0.668693009118541,0.6706875753920386,0.6377171215880894,0.6540342298288508
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.6545438631130724,0.012541817992992756,91,0.6727162734422263,0.6592729513247073,0.6524129505192425,0.6577669902912622,0.6383763837638377,0.6601823708206687,0.6317088217149908,0.6591314693634741,0.6503667481662592,0.6614832535885168,0.6410725167580743,0.6416256157635468,0.6735562310030395,0.6357535082367297,0.6638297872340425,0.6513931888544892,0.6557773744706594,0.6426389737324374,0.6855763427881714,0.6535947712418301,0.6557377049180327,0.6410256410256411,0.6489746682750301,0.6459854014598541,0.6658566221142163,0.6593673965936739,0.668693009118541,0.6706875753920386,0.6377171215880894,0.6540342298288508
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.01, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6576886860926293,0.012066551990711147,67,0.6762936221419976,0.6617826617826618,0.6533090467516697,0.6586102719033232,0.6380368098159509,0.6654567453115547,0.6380894060012248,0.6670588235294118,0.6545454545454545,0.6642899584076055,0.6464523953911462,0.6475609756097561,0.6735311932162326,0.64,0.6670687575392038,0.6555965559655597,0.6574352799518363,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6590223295111648,0.6460606060606061,0.6518873576992211,0.6460606060606061,0.6650602409638554,0.6638554216867469,0.6690821256038647,0.6730538922155689,0.6395563770794824,0.6585809581564585
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6576498583654603,0.012202261962367941,70,0.6762936221419976,0.6617826617826618,0.6524908869987849,0.660229330114665,0.6388718577559779,0.6654567453115547,0.6372549019607843,0.6658823529411765,0.6537295330503335,0.663895486935867,0.6464523953911462,0.6475609756097561,0.6743341404358354,0.6384009691096305,0.6666666666666666,0.6547692307692308,0.6590361445783133,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6582125603864735,0.6468806783767413,0.651497005988024,0.6460606060606061,0.6650631389055923,0.6638554216867469,0.6698853349426674,0.6730538922155689,0.6391625615763546,0.6593939393939394
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.6576072212739387,0.012130150928876988,74,0.6762936221419976,0.6617826617826618,0.6533090467516697,0.6586102719033232,0.6380368098159509,0.6654567453115547,0.6372549019607843,0.6670588235294118,0.6545454545454545,0.663895486935867,0.6464523953911462,0.6475609756097561,0.6735311932162326,0.6396123561477892,0.6670687575392038,0.6547692307692308,0.6574352799518363,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6590223295111648,0.6460606060606061,0.6518873576992211,0.6460606060606061,0.6650602409638554,0.6638554216867469,0.6690821256038647,0.6730538922155689,0.6395563770794824,0.6585809581564585
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6576886860926293,0.012066551990711147,67,0.6762936221419976,0.6617826617826618,0.6533090467516697,0.6586102719033232,0.6380368098159509,0.6654567453115547,0.6380894060012248,0.6670588235294118,0.6545454545454545,0.6642899584076055,0.6464523953911462,0.6475609756097561,0.6735311932162326,0.64,0.6670687575392038,0.6555965559655597,0.6574352799518363,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6590223295111648,0.6460606060606061,0.6518873576992211,0.6460606060606061,0.6650602409638554,0.6638554216867469,0.6690821256038647,0.6730538922155689,0.6395563770794824,0.6585809581564585
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6576498583654603,0.012202261962367941,70,0.6762936221419976,0.6617826617826618,0.6524908869987849,0.660229330114665,0.6388718577559779,0.6654567453115547,0.6372549019607843,0.6658823529411765,0.6537295330503335,0.663895486935867,0.6464523953911462,0.6475609756097561,0.6743341404358354,0.6384009691096305,0.6666666666666666,0.6547692307692308,0.6590361445783133,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6582125603864735,0.6468806783767413,0.651497005988024,0.6460606060606061,0.6650631389055923,0.6638554216867469,0.6698853349426674,0.6730538922155689,0.6391625615763546,0.6593939393939394
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.6576072212739387,0.012130150928876988,74,0.6762936221419976,0.6617826617826618,0.6533090467516697,0.6586102719033232,0.6380368098159509,0.6654567453115547,0.6372549019607843,0.6670588235294118,0.6545454545454545,0.663895486935867,0.6464523953911462,0.6475609756097561,0.6735311932162326,0.6396123561477892,0.6670687575392038,0.6547692307692308,0.6574352799518363,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6590223295111648,0.6460606060606061,0.6518873576992211,0.6460606060606061,0.6650602409638554,0.6638554216867469,0.6690821256038647,0.6730538922155689,0.6395563770794824,0.6585809581564585
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6576886860926293,0.012066551990711147,67,0.6762936221419976,0.6617826617826618,0.6533090467516697,0.6586102719033232,0.6380368098159509,0.6654567453115547,0.6380894060012248,0.6670588235294118,0.6545454545454545,0.6642899584076055,0.6464523953911462,0.6475609756097561,0.6735311932162326,0.64,0.6670687575392038,0.6555965559655597,0.6574352799518363,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6590223295111648,0.6460606060606061,0.6518873576992211,0.6460606060606061,0.6650602409638554,0.6638554216867469,0.6690821256038647,0.6730538922155689,0.6395563770794824,0.6585809581564585
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6576498583654603,0.012202261962367941,70,0.6762936221419976,0.6617826617826618,0.6524908869987849,0.660229330114665,0.6388718577559779,0.6654567453115547,0.6372549019607843,0.6658823529411765,0.6537295330503335,0.663895486935867,0.6464523953911462,0.6475609756097561,0.6743341404358354,0.6384009691096305,0.6666666666666666,0.6547692307692308,0.6590361445783133,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6582125603864735,0.6468806783767413,0.651497005988024,0.6460606060606061,0.6650631389055923,0.6638554216867469,0.6698853349426674,0.6730538922155689,0.6391625615763546,0.6593939393939394
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.6576072212739387,0.012130150928876988,74,0.6762936221419976,0.6617826617826618,0.6533090467516697,0.6586102719033232,0.6380368098159509,0.6654567453115547,0.6372549019607843,0.6670588235294118,0.6545454545454545,0.663895486935867,0.6464523953911462,0.6475609756097561,0.6735311932162326,0.6396123561477892,0.6670687575392038,0.6547692307692308,0.6574352799518363,0.6493663246831624,0.6886622675464907,0.6552941176470588,0.6590223295111648,0.6460606060606061,0.6518873576992211,0.6460606060606061,0.6650602409638554,0.6638554216867469,0.6690821256038647,0.6730538922155689,0.6395563770794824,0.6585809581564585
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 0.1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6581398787822521,0.012174741135671251,38,0.6778846153846154,0.6638246041412911,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6735187424425635,0.6388384754990926,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.650994575045208,0.688622754491018,0.6549088771310994,0.6594333936106088,0.6468806783767413,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6580320008947607,0.012162535245822273,60,0.67708959711365,0.6638246041412911,0.6520947176684881,0.6618444846292948,0.6372549019607843,0.6654589371980676,0.6376988984088128,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6739130434782609,0.6400966183574879,0.6666666666666666,0.6543665436654367,0.6594724220623501,0.650994575045208,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6468806783767413,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6710843373493975,0.6726511071214841,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.658113977984764,0.012091021563677792,45,0.6778846153846154,0.6638246041412911,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6735187424425635,0.6388384754990926,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.650994575045208,0.688622754491018,0.6549088771310994,0.6594333936106088,0.6476997578692494,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.669481302774427,0.6730538922155689,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6581398787822521,0.012174741135671251,38,0.6778846153846154,0.6638246041412911,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6735187424425635,0.6388384754990926,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.650994575045208,0.688622754491018,0.6549088771310994,0.6594333936106088,0.6468806783767413,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6580320008947607,0.012162535245822273,60,0.67708959711365,0.6638246041412911,0.6520947176684881,0.6618444846292948,0.6372549019607843,0.6654589371980676,0.6376988984088128,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6739130434782609,0.6400966183574879,0.6666666666666666,0.6543665436654367,0.6594724220623501,0.650994575045208,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6468806783767413,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6710843373493975,0.6726511071214841,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.6580995038286441,0.01215470022509035,47,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6385321100917432,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6735187424425635,0.6388384754990926,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.650994575045208,0.688622754491018,0.6549088771310994,0.6594333936106088,0.6476997578692494,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6730538922155689,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6581398787822521,0.012174741135671251,38,0.6778846153846154,0.6638246041412911,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6735187424425635,0.6388384754990926,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.650994575045208,0.688622754491018,0.6549088771310994,0.6594333936106088,0.6468806783767413,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6580320008947607,0.012162535245822273,60,0.67708959711365,0.6638246041412911,0.6520947176684881,0.6618444846292948,0.6372549019607843,0.6654589371980676,0.6376988984088128,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6739130434782609,0.6400966183574879,0.6666666666666666,0.6543665436654367,0.6594724220623501,0.650994575045208,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6468806783767413,0.65311004784689,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6710843373493975,0.6726511071214841,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.6580995038286441,0.01215470022509035,47,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6385321100917432,0.6678424456202234,0.6557575757575758,0.663895486935867,0.645239539114615,0.6479902557856273,0.6735187424425635,0.6388384754990926,0.6662650602409639,0.6539643515673018,0.6586682663467307,0.650994575045208,0.688622754491018,0.6549088771310994,0.6594333936106088,0.6476997578692494,0.6539151225343693,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6730538922155689,0.6395563770794824,0.6589945487583283
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 1, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6581975095014823,0.011992585085344986,28,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6553603876438522,0.663895486935867,0.645239539114615,0.6488131466828971,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.6535244922341696,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6580622262238381,0.012139937745239863,53,0.67708959711365,0.6638297872340425,0.6537295330503335,0.6618444846292948,0.6372549019607843,0.6654589371980676,0.6376988984088128,0.6670588235294118,0.6553603876438522,0.663895486935867,0.6460606060606061,0.6475958612294583,0.6731117824773414,0.6409173204586602,0.6666666666666666,0.6539643515673018,0.6586538461538461,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6464891041162227,0.6527196652719666,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6718844069837447,0.6738479952124476,0.6395563770794824,0.6593939393939394
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.6582518732346739,0.012061485507542128,1,0.6778846153846154,0.6642335766423357,0.6529126213592233,0.6618444846292948,0.6376988984088128,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6553603876438522,0.663895486935867,0.645239539114615,0.6488131466828971,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.6535244922341696,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6738479952124476,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 100, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6581975095014823,0.011992585085344986,28,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6553603876438522,0.663895486935867,0.645239539114615,0.6488131466828971,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.6535244922341696,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6580622262238381,0.012139937745239863,53,0.67708959711365,0.6638297872340425,0.6537295330503335,0.6618444846292948,0.6372549019607843,0.6654589371980676,0.6376988984088128,0.6670588235294118,0.6553603876438522,0.663895486935867,0.6460606060606061,0.6475958612294583,0.6731117824773414,0.6409173204586602,0.6666666666666666,0.6539643515673018,0.6586538461538461,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6464891041162227,0.6527196652719666,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6718844069837447,0.6738479952124476,0.6395563770794824,0.6593939393939394
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.658196990561276,0.012049093404508058,31,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6553603876438522,0.663895486935867,0.645239539114615,0.6488131466828971,0.6731117824773414,0.6404833836858006,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.6535244922341696,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 200, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6581975095014823,0.011992585085344986,28,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6553603876438522,0.663895486935867,0.645239539114615,0.6488131466828971,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.6535244922341696,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'lbfgs'}",0.6580622262238381,0.012139937745239863,53,0.67708959711365,0.6638297872340425,0.6537295330503335,0.6618444846292948,0.6372549019607843,0.6654589371980676,0.6376988984088128,0.6670588235294118,0.6553603876438522,0.663895486935867,0.6460606060606061,0.6475958612294583,0.6731117824773414,0.6409173204586602,0.6666666666666666,0.6539643515673018,0.6586538461538461,0.6506024096385542,0.6878370281605752,0.6549088771310994,0.6590361445783133,0.6464891041162227,0.6527196652719666,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6718844069837447,0.6738479952124476,0.6395563770794824,0.6593939393939394
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'l2', 'estimator__solver': 'sag'}",0.658196990561276,0.012049093404508058,31,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6662643331321666,0.6393643031784841,0.6678424456202234,0.6553603876438522,0.663895486935867,0.645239539114615,0.6488131466828971,0.6731117824773414,0.6404833836858006,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.6535244922341696,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'newton-cg'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'lbfgs'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 10, 'estimator__max_iter': 300, 'estimator__penalty': 'none', 'estimator__solver': 'sag'}",,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__C': 100, 'estimator__max_iter': 100, 'estimator__penalty': 'l2', 'estimator__solver': 'newton-cg'}",0.6582243050339751,0.011983008264766943,10,0.6778846153846154,0.6634205721241632,0.6529126213592233,0.6618444846292948,0.6380894060012248,0.6654589371980676,0.6393643031784841,0.6678424456202234,0.6553603876438522,0.663895486935867,0.645239539114615,0.6488131466828971,0.6731117824773414,0.6413043478260869,0.6662650602409639,0.6539643515673018,0.6594724220623501,0.6506024096385542,0.688622754491018,0.6549088771310994,0.6590361445783133,0.647307924984876,0.6543283582089552,0.6468806783767413,0.6650631389055923,0.6634557495484648,0.6702833031946956,0.6734449760765551,0.6395563770794824,0.6589945487583283
