params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",0.6111770875367374,0.011486448463441087,467,0.6052490626673809,0.6117136659436009,0.5969331872946331,0.6114718614718615,0.6025013594344752,0.621505376344086,0.5980176211453745,0.6292966684294025,0.6203554119547657,0.6280720917531404,0.5875139353400223,0.5936507936507937,0.6199893105291288,0.6205770277626566,0.6166932482721956,0.6092206366630076,0.6182019977802442,0.5982627578718784,0.6094003241491086,0.6075268817204301,0.5882352941176471,0.6052921719955898,0.6084142394822006,0.626673808248527,0.616304347826087,0.61579795808705,0.613882863340564,0.6266094420600858,0.6028138528138528,0.6251354279523293
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5}",0.6129263087760316,0.011806084343965354,451,0.6128318584070797,0.6078757626178591,0.5967287084038353,0.611699164345404,0.6044692737430167,0.6205357142857143,0.6103603603603603,0.6267682263329706,0.6283783783783784,0.6147859922178989,0.5977142857142858,0.5903279599777654,0.6308203991130821,0.6103023516237402,0.6119977985690699,0.6242183058555998,0.6120343839541548,0.6101505856107083,0.6198439241917503,0.6108048511576626,0.5938529088913282,0.5994301994301995,0.6218020022246941,0.6343324250681199,0.6098654708520179,0.6157253599114064,0.6079545454545454,0.61742006615215,0.5964125560538116,0.6383454443823365
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",0.620337927041152,0.012391170189310704,369,0.6094707520891365,0.6257110352673493,0.6146010186757216,0.6183465458663646,0.6031927023945268,0.6233911583659765,0.6209677419354839,0.6393351800554017,0.6336405529953917,0.6379310344827587,0.6106958021851638,0.609366391184573,0.6280247608328644,0.6190748143917761,0.6203090507726269,0.6318807339449541,0.6197674418604651,0.60078607523863,0.6320491345616974,0.6201896263245956,0.5964523281596452,0.6030267753201397,0.6166097838452788,0.6420993858179788,0.6188850967007964,0.6305696559503666,0.6090440755580996,0.6300448430493274,0.6043083900226758,0.6403659233847913
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",0.632913543775293,0.01218709572608782,186,0.6459276018099548,0.6384213580963436,0.6306203756402959,0.6255049047893826,0.6134110787172011,0.6343963553530751,0.6414228341939185,0.6332394366197183,0.6409807355516638,0.6449771689497716,0.6196854979615609,0.617630544637844,0.6457858769931663,0.6354044548651817,0.6315199102636007,0.6400924321201618,0.6296515062020083,0.6275862068965518,0.6323613493424814,0.6411428571428571,0.6117381489841986,0.6057748968768415,0.6338672768878718,0.6560545764639,0.6422764227642277,0.6385135135135135,0.636150234741784,0.639080459770115,0.6066897347174164,0.6474985623921794
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",0.6104593109475441,0.010549045550578662,473,0.6083995459704881,0.6101499423298731,0.5997666277712952,0.605080831408776,0.5939675174013921,0.6154721274175199,0.6182452062754212,0.617579908675799,0.6167146974063401,0.6172413793103448,0.5953216374269006,0.5944412932501418,0.6266744321490972,0.623768115942029,0.6258503401360545,0.6187134502923977,0.6040428061831153,0.6111757857974389,0.6179138321995464,0.6179326099371788,0.5878995433789954,0.5949441504997061,0.6133486766398158,0.6047045324153758,0.6242111302352267,0.6121037463976945,0.6039719626168224,0.616532721010333,0.5977142857142858,0.6198964922369178
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",0.6127333740686811,0.009978388645498177,453,0.6096317280453257,0.6062717770034843,0.5965317919075145,0.5990730011587485,0.6027554535017221,0.6232132647226987,0.6112725159790819,0.6229508196721312,0.6152961472110409,0.6243508366993653,0.5995316159250585,0.5975056689342404,0.6199304750869061,0.6208886324293134,0.623229461756374,0.623391812865497,0.6082840236686391,0.6149323927101705,0.6175637393767706,0.6169491525423729,0.5898459783228751,0.6014150943396226,0.6163522012578616,0.6254957507082153,0.6241379310344828,0.6189931350114416,0.6035294117647059,0.6224018475750578,0.6086956521739131,0.617579908675799
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",0.6225445847869119,0.011471780821554062,339,0.6101123595505618,0.6272463768115942,0.6168757126567845,0.6136890951276102,0.6121037463976945,0.626560726447219,0.6151162790697674,0.626628895184136,0.632069970845481,0.6444833625218914,0.6084933100639907,0.6050991501416431,0.6371477860839563,0.6288361320208454,0.6295045045045045,0.6286721504112809,0.6191037735849056,0.6165242165242165,0.6373500856653341,0.6319404693760733,0.5909868796349116,0.6133651551312649,0.623006833712984,0.6328530259365994,0.621046578493387,0.6306203756402959,0.617169373549884,0.622554660529344,0.6155580608793687,0.6416184971098265
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",0.6369372531469907,0.011270889680045594,126,0.6430611079383209,0.638840579710145,0.6407322654462243,0.6318234610917538,0.6241217798594848,0.6420749279538905,0.6454965357967667,0.6409090909090909,0.6347165400350672,0.6449359720605355,0.6271981242672919,0.6225014277555683,0.6480511925538104,0.6317668054729327,0.6321184510250569,0.6436107854630715,0.6351271437019516,0.6332945285215367,0.6467203682393556,0.6420323325635104,0.6153846153846154,0.6161194029850746,0.634902411021814,0.66090961427749,0.6490299823633157,0.6401364411597499,0.6387249114521841,0.6408450704225352,0.6089965397923875,0.6539351851851852
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",0.6239480884389432,0.012147712150925747,314,0.6334841628959276,0.6236054022313564,0.6135967460778617,0.6094570928196147,0.6140247495580436,0.6329113924050633,0.6207302709069493,0.6340621403912543,0.6274278987639789,0.6258907363420427,0.6079243051448847,0.6204889406286379,0.6386651323360184,0.623391812865497,0.6222222222222222,0.6341749853200235,0.6043761088113542,0.6053240740740741,0.6336056009334889,0.6406976744186047,0.6044083526682135,0.6055488540410132,0.6190201729106628,0.6332361516034986,0.6292134831460674,0.6430232558139535,0.6238317757009346,0.6443941109852774,0.6112073945696129,0.6384976525821596
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",0.6248770744396146,0.011627588357006446,290,0.6292517006802721,0.6329849012775842,0.6196531791907515,0.603267211201867,0.6158392434988179,0.6234817813765182,0.6201641266119577,0.6360505166475315,0.6258823529411764,0.6330764671013633,0.6173708920187794,0.6162790697674418,0.6382978723404256,0.6247058823529412,0.6228571428571429,0.6292798110979929,0.608540925266904,0.6105629715612304,0.6350322202694786,0.6426496223126089,0.6052173913043478,0.6083832335329341,0.6268656716417911,0.6326291079812206,0.6371681415929203,0.636734693877551,0.6229508196721312,0.6420454545454546,0.606651376146789,0.6424384525205158
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",0.6262774543068823,0.013408826142208142,269,0.6271186440677966,0.6286379511059371,0.6161790017211703,0.6017595307917889,0.6217008797653959,0.625,0.6204465334900118,0.643468339988591,0.622093023255814,0.6335923490735206,0.6167452830188679,0.6249282021826537,0.6434285714285715,0.6270588235294118,0.6218202374222724,0.6431095406360424,0.611904761904762,0.615916955017301,0.6392588303416329,0.6406523005241701,0.5936599423631124,0.6087477531455961,0.6174112256586484,0.6376981796829125,0.6303456356180434,0.6501440922190201,0.6291352292513058,0.6414455110107284,0.6120591581342435,0.6428571428571429
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",0.6396816961298997,0.012182517797977736,83,0.6506575185820469,0.6452367036820573,0.6309729418537708,0.6279342723004695,0.6252220248667851,0.634032634032634,0.6428571428571429,0.6571753986332574,0.6513497989661114,0.6450853443201884,0.6338605741066198,0.6403207331042382,0.6460280373831776,0.6366822429906542,0.6345933562428407,0.6348448687350835,0.6197014925373134,0.6397228637413395,0.6441860465116279,0.6501440922190201,0.6154734411085451,0.6223021582733813,0.6409221902017291,0.6518431831480398,0.6497939964685109,0.6552901023890785,0.6545026486168334,0.6436384571099597,0.6107226107226107,0.6553540081919251
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",0.6412989660849554,0.013076585104392108,70,0.661271676300578,0.6441681468324453,0.6360424028268551,0.6405228758169934,0.6217364905889496,0.6483253588516746,0.6449359720605355,0.6478209658421673,0.6473715298287065,0.6459701492537313,0.6258992805755396,0.6456876456876457,0.6658809664113141,0.6335329341317365,0.6520710059171597,0.6273329319686936,0.6428571428571429,0.6307600239377619,0.6476190476190476,0.6391632771644393,0.6254375729288215,0.6103343465045593,0.6396237507348619,0.6580341377280753,0.6512180629827689,0.6432748538011696,0.654524089306698,0.6522001205545509,0.611904761904762,0.6434474616292798
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",0.6421484402574998,0.01349284903057745,59,0.6632064590542099,0.642603550295858,0.6356132075471698,0.641755634638197,0.6221142162818954,0.6555223880597015,0.6480836236933798,0.6497939964685109,0.648235294117647,0.6455847255369929,0.6292537313432836,0.6460280373831776,0.6682436428149024,0.6335923490735206,0.6513274336283186,0.631578947368421,0.6420798065296252,0.629874025194961,0.6472337894110648,0.6406976744186047,0.6217798594847775,0.6098600121728546,0.64075382803298,0.6580341377280753,0.6516587677725119,0.6428988895382817,0.6549088771310994,0.6534056660638939,0.6131907308377896,0.6455399061032864
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 10}",0.6420176717899566,0.013373560038720873,63,0.6612810155799193,0.6425607587433314,0.6368452030606239,0.6412849494348603,0.6228710462287105,0.6499102333931778,0.6417736289381564,0.6490299823633157,0.6497341996455995,0.6439665471923537,0.630071599045346,0.6456509048453006,0.6694166175604007,0.635223880597015,0.6540954625810254,0.6303175554224086,0.6424682395644283,0.6301864101022249,0.6492271105826397,0.640742890307603,0.6235431235431236,0.6086427267194157,0.6395759717314488,0.6584362139917695,0.6503871351995235,0.6440281030444965,0.656891495601173,0.6525934861278649,0.6130952380952381,0.6466784244562023
"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 20}",0.6417851044333259,0.013086803317325842,64,0.660889659156557,0.6445497630331753,0.6348082595870207,0.6424747174301011,0.6220328667072429,0.6486486486486487,0.6430232558139535,0.6498237367802585,0.6489675516224189,0.6455847255369929,0.6293206197854588,0.646064139941691,0.664306784660767,0.6298076923076923,0.6532782043709392,0.6295631358467983,0.6421243210621606,0.631452581032413,0.6492271105826397,0.6391632771644393,0.6266744321490972,0.6094890510948905,0.6383981154299175,0.6584362139917695,0.6515783204288267,0.6467836257309941,0.6564705882352941,0.6533816425120773,0.6129032258064516,0.6443268665490888
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 2}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 5}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 10}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'auto', 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 20}",,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'estimator__criterion': 'gini', 'estimator__max_depth': 10, 'estimator__max_features': 'sqrt', 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2}",0.555987993414647,0.06559999724933979,543,0.6201153106982703,0.5721889554224884,0.5726708074534161,0.6017925736235595,0.5731225296442688,0.5828947368421052,0.5876221498371336,0.5410421127765882,0.5892617449664429,0.6309303758471966,0.5157750342935528,0.6039922730199614,0.49928263988522237,0.5080527086383602,0.49402985074626865,0.5585585585585585,0.5524712254570074,0.33998265394622723,0.6026666666666667,0.5091899251191286,0.516260162601626,0.5845951283739302,0.3848684210526316,0.5862686567164179,0.514996342355523,0.6183699870633894,0.6028368794326241,0.5870580386924616,0.5929260450160772,0.6358173076923077
